marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0009937	chr02	37827236	additive	1.8775244423783	0.0132579249918934	-0.237063617542936	1249
PotVar0009949	chr02	37826992	additive	0.677893812260553	0.209945315040672	-0.107150662165306	1249
PotVar0009955	chr02	37823736	additive	0.8134432115264	0.15365857045923	0.132733132147045	1249
PotVar0010012	chr02	37661207	additive	0.0556703959144259	0.879689896677017	-0.0135177941399696	1249
PotVar0010024	chr02	37660978	additive	0.458560643230172	0.347887926510017	-0.0952054331237177	1249
PotVar0010033	chr02	37660690	additive	0.0107323759336983	0.975590637995156	-0.00741643963659083	1249
PotVar0010076	chr02	37477260	additive	1.24613452653725	0.0567368830698326	-0.168811531295508	1249
PotVar0010082	chr02	37476882	additive	0.0825896647605766	0.826818785325565	-0.0205904464513283	1249
PotVar0010102	chr02	37476531	additive	0.320559192533686	0.478014210357939	-0.0504608119095638	1249
PotVar0010115	chr02	37254863	additive	1.08164550388425	0.0828618253583727	0.244168794759714	1249
PotVar0010133	chr02	37254623	additive	0.170319727804649	0.675585425953681	-0.0678715722511996	1249
PotVar0010135	chr02	37254609	additive	0.141600247551323	0.721771538253041	-0.0270992012817316	1249
PotVar0010158	chr02	37254395	additive	0.10497535332	0.78528019884331	-0.0653055162682064	1249
PotVar0010183	chr02	37249168	additive	2.75479526252775	0.00175875253926513	0.300424378756033	1249
PotVar0010209	chr02	37034239	additive	0.00953022063513004	0.978294877195707	-0.00186144840588074	1249
PotVar0010270	chr02	37033562	additive	0.540055317318897	0.28836641792551	0.0861729973487857	1249
PotVar0010278	chr02	37033387	additive	1.26380245682908	0.0544750381634315	0.1881534369886	1249
PotVar0010288	chr02	37033208	additive	0.676948080941529	0.210402995741067	-0.109656211001572	1249
PotVar0010345	chr02	37031387	additive	0.0923512958168704	0.808441695425733	-0.0191340148391691	1249
PotVar0010353	chr02	37030850	additive	0.0693657005584858	0.852382057754109	-0.020928383764686	1249
PotVar0010401	chr02	36957303	additive	0.224582383033	0.596235206898276	0.0398548206042754	1249
PotVar0010523	chr02	36855458	additive	0.220472322765336	0.601904620570003	-0.0548004136045941	1249
PotVar0010536	chr02	36855038	additive	0.156454745211627	0.697501674862825	0.0313963758856105	1249
PotVar0010542	chr02	36854924	additive	0.021933967935067	0.950749338826122	-0.00505354529166124	1249
PotVar0010550	chr02	36848601	additive	0.205985677081962	0.622320808807679	0.057465385028315	1249
PotVar0010562	chr02	36848457	additive	0.509166593037777	0.309623137361441	-0.177339099387633	1249
PotVar0010586	chr02	36848071	additive	0.261472835111934	0.547680357004576	-0.0636002634183971	1249
PotVar0010618	chr02	36542797	additive	0.977237897744326	0.105380948271052	-0.120061031226068	1249
PotVar0010664	chr02	36538987	additive	0.263053194771325	0.545691017767362	-0.0447132264709874	1249
PotVar0010676	chr02	36538517	additive	0.802103756137945	0.157723441181166	-0.108596190232515	1249
PotVar0010677	chr02	36538415	additive	0.0824055539035936	0.827169373676928	-0.020789569954304	1249
PotVar0010835	chr02	36390567	additive	0.0361407782820061	0.920151252720284	-0.00958732319044218	1249
PotVar0010874	chr02	36389690	additive	0.518559426513336	0.302998566253333	-0.387309266565727	1249
PotVar0010877	chr02	36389621	additive	0.850820908252647	0.140987007230643	-0.11963675919172	1249
PotVar0010926	chr02	36354718	additive	0.177868805502643	0.663943608507297	0.0308589432456488	1249
PotVar0010934	chr02	36354621	additive	0.233197120046996	0.584524716526299	0.0457854966175192	1249
PotVar0010941	chr02	36354470	additive	0.783187893469944	0.164744948361745	0.377380689873856	1249
PotVar0010946	chr02	36354317	additive	0.928352093104924	0.11793641087818	-0.395123761518073	1249
PotVar0010948	chr02	36354257	additive	0.134750523024216	0.73324561923726	0.0307305460897005	1249
PotVar0010983	chr09	63431474	additive	0.0230686447526138	0.948268567760904	0.0051678000111013	1249
PotVar0011035	chr09	63432102	additive	0.166643392114519	0.68132858159347	0.0352452431160179	1249
PotVar0011047	chr09	63432180	additive	0.132735125076036	0.736656244985681	-0.0286739340249038	1249
PotVar0011066	chr09	63432375	additive	0.374867839032429	0.421824850209452	0.0545310981289525	1249
PotVar0011079	chr09	63432767	additive	0.174942633613803	0.668432205606369	-0.0351240640514026	1249
PotVar0011101	chr09	63673985	additive	0.107035390122986	0.781564113295326	-0.0228256461145906	1249
PotVar0011164	chr09	63675595	additive	0.0248829156477091	0.944315426279236	-0.0148805733641799	1249
PotVar0011182	chr09	63675952	additive	1.01208265074347	0.0972562117507424	-0.136342154758857	1249
PotVar0011188	chr09	63676093	additive	0.201497281488769	0.628785790055419	0.0846553320592478	1249
PotVar0011189	chr09	63676123	additive	0.55081290686028	0.281311245226336	0.0871208276453664	1249
PotVar0011229	chr09	1461983	additive	0.299213906013096	0.502095228234587	-0.0872595512270408	1249
PotVar0011236	chr09	1462125	additive	0.912698884669583	0.122264708096956	0.11439570238481	1249
PotVar0011288	chr09	1463367	additive	0.353425899489571	0.443173823566753	0.0536537537867643	1249
PotVar0011289	chr09	1463421	additive	0.573297739412105	0.267117450279444	-0.198311403898119	1249
PotVar0011300	chr09	1464215	additive	0.0980434467686136	0.79791485996685	-0.0159454184252563	1249
PotVar0011392	chr09	1970257	additive	0.799772721114594	0.158572283005637	-0.108578575567398	1249
PotVar0011522	chr09	1971472	additive	0.98960789212536	0.102421730157841	-0.147542739176658	1249
PotVar0011674	chr09	1999446	additive	0.109290825254722	0.777515713353084	0.0204666336974795	1249
PotVar0011713	chr09	2000298	additive	0.483158477542941	0.3287316521678	0.0873967519081127	1249
PotVar0011743	chr09	2317825	additive	0.473441478093401	0.336169665418838	-0.115125412987311	1249
PotVar0011786	chr09	2318243	additive	1.45020421985119	0.0354646583283488	-0.210805901922426	1249
PotVar0011794	chr09	2318374	additive	0.0443039558380644	0.903017245019124	0.0110609155767847	1249
PotVar0011831	chr09	2318866	additive	0.600885099354827	0.250677237834715	-0.144506705132875	1249
PotVar0011839	chr09	2318983	additive	0.0747326392365727	0.841913281559068	0.020535594360744	1249
PotVar0011850	chr09	2319067	additive	1.06458333917424	0.086182018338725	-0.113972542146671	1249
PotVar0011879	chr09	2319379	additive	0.313395580216407	0.485964359945319	-0.0664786401947536	1249
PotVar0011891	chr09	2319556	additive	0.0328020154407606	0.927252439448098	0.00760898366256639	1249
PotVar0011916	chr09	2323583	additive	0.520473215360097	0.30166629168301	-0.185066308709528	1249
PotVar0011917	chr09	2323611	additive	0.667513399726298	0.215023833484163	-0.108534282582971	1249
PotVar0011927	chr09	2323703	additive	1.1848982694056	0.0653283562056238	-0.138839011533395	1249
PotVar0011929	chr09	2323708	additive	0.433906503154932	0.368208234614615	-0.0564650510294485	1249
PotVar0012073	chr09	2515656	additive	1.2186865214689	0.0604384723505914	0.153974292496405	1249
PotVar0012116	chr09	3141172	additive	0.467777821159496	0.340582382211689	0.101843677716084	1249
PotVar0012274	chr09	3542826	additive	0.349179058732047	0.447528750939247	0.0747973715624622	1249
PotVar0012325	chr09	3543483	additive	0.385053600252317	0.412046661513581	0.0895736937669611	1249
PotVar0012376	chr09	3544126	additive	0.611075941867905	0.244863502968718	-0.0734930585204266	1249
PotVar0012441	chr09	3550079	additive	0.174070746284288	0.669775494543665	0.0441128427942292	1249
PotVar0012446	chr09	3550150	additive	0.593282140270474	0.255104347376748	-0.0809527930502806	1249
PotVar0012531	chr09	3555140	additive	1.38595949489678	0.0411188069366411	-0.215372696064414	1249
PotVar0012538	chr09	3555306	additive	0.478253998141618	0.332465053460039	0.0986116809002078	1249
PotVar0012596	chr07	12832695	additive	0.132913333962241	0.736354026644059	0.0333301284057458	1249
PotVar0012599	chr07	12832786	additive	0.0740853633417609	0.843169011245323	-0.0219661132603509	1249
PotVar0012744	chr09	18898467	additive	0.00721291053216483	0.983528817842158	0.00156553030074745	1249
PotVar0012868	chr12	34217167	additive	0.370127649145133	0.426454155686159	0.123178182930004	1249
PotVar0012951	chr12	32947533	additive	0.223344338268498	0.597937321600642	-0.0474474899792099	1249
PotVar0012983	chr12	32946499	additive	0.214168886348113	0.610704490899573	0.0601731984510422	1249
PotVar0012999	chr12	32945306	additive	0.220417215009427	0.601981001272115	0.0603781532741449	1249
PotVar0013003	chr12	32945245	additive	0.158158709856983	0.694770372255391	-0.0358080842370585	1249
PotVar0013114	chr12	32943098	additive	0.42949391196594	0.371968435459457	-0.078366026325087	1249
PotVar0013203	chr03	55424556	additive	0.600991768630346	0.25061567528462	-0.0874301752553082	1249
PotVar0013238	chr03	55424922	additive	0.213012965545226	0.612332110723018	0.0585593925278791	1249
PotVar0013317	chr03	55426386	additive	0.20733178713937	0.62039489121863	0.0367646796320103	1249
PotVar0013322	chr03	55426455	additive	0.19664119296475	0.635856048822884	-0.0383827345505549	1249
PotVar0013333	chr03	55426621	additive	0.0569754468054208	0.877050404505649	0.0128993690046051	1249
PotVar0013337	chr03	55476470	additive	0.148823895701297	0.709865556639297	0.030445279485306	1249
PotVar0013345	chr03	55476533	additive	0.553731324203799	0.279427197986635	-0.111276710283445	1249
PotVar0013382	chr03	55476859	additive	0.445384406203272	0.358604383350741	0.072362085870871	1249
PotVar0013433	chr03	55791055	additive	0.36176605892611	0.434744344510233	0.0547688772659811	1249
PotVar0013496	chr03	55973165	additive	0.0844454608655913	0.823293220413922	0.0183995817369764	1249
PotVar0013510	chr03	55973405	additive	0.159283160308224	0.692973839259761	-0.0325665438811818	1249
PotVar0013533	chr03	55974916	additive	0.0237138280074139	0.946860875965536	0.00527429217595781	1249
PotVar0013550	chr03	55975238	additive	0.367192300509389	0.429346275168136	-0.106876252344699	1249
PotVar0013592	chr03	55976505	additive	0.345768915524881	0.451056644182857	0.138872758282617	1249
PotVar0013695	chr03	55977630	additive	0.327492980154291	0.470443009807518	0.0673362103575157	1249
PotVar0013813	chr03	56042540	additive	0.319380582678203	0.479313230851693	0.177359885713822	1249
PotVar0013850	chr03	56043192	additive	0.266879557700201	0.540904310405693	-0.109816262390765	1249
PotVar0013851	chr03	56043226	additive	0.346650858307815	0.450141591103002	-0.0559384952711965	1249
PotVar0013867	chr03	56043656	additive	0.0419101281513899	0.90800841179998	0.0116218944608765	1249
PotVar0013870	chr03	56043711	additive	0.396451453417766	0.401373362327872	0.0696154878938423	1249
PotVar0013873	chr03	56043789	additive	0.523983482923075	0.299237844050644	0.0808613791607742	1249
PotVar0014025	chr03	56357357	additive	0.0421858210604433	0.907432185180206	-0.0127023410374905	1249
PotVar0014064	chr03	56995541	additive	0.114018360679839	0.769097924425027	-0.0233956319669058	1249
PotVar0014066	chr03	56995658	additive	0.128617787524074	0.743673339595968	-0.0544091579963542	1249
PotVar0014097	chr03	57626463	additive	1.20589543557874	0.0622450133500121	-0.169879875639818	1249
PotVar0014217	chr03	58066955	additive	0.619630209556193	0.240087633262596	-0.109024716404976	1249
PotVar0014240	chr10	7333100	additive	0.481431651156567	0.330041345409935	0.0899965330422315	1249
PotVar0014349	chr05	12927556	additive	0.183297304265085	0.655696243719077	-0.0329364232175742	1249
PotVar0014357	chr05	12927437	additive	0.192294130726825	0.642252597335097	-0.0368167545230146	1249
PotVar0014381	chr05	12206843	additive	0.315292409478082	0.483846485160299	0.0648639598323249	1249
PotVar0014494	chr05	11697432	additive	0.620994840898532	0.239334418741864	0.0936231711882411	1249
PotVar0014498	chr05	11697338	additive	0.0601625466247585	0.870637668933826	0.0120487336036073	1249
PotVar0014509	chr05	11697112	additive	0.241401934415023	0.573585369998189	0.0496429836321223	1249
PotVar0014510	chr05	11696970	additive	0.0415708969650472	0.908717942119436	0.00866390777119934	1249
PotVar0014564	chr05	11029058	additive	0.122816635596823	0.75367370675667	-0.0236298973489749	1249
PotVar0014585	chr10	34511454	additive	0.682325163302957	0.207814016732516	0.105326364104742	1249
PotVar0014600	chr10	34952434	additive	1.02688179691864	0.0939979112360787	0.14191791801275	1249
PotVar0014681	chr04	18168676	additive	0.927974409754056	0.118039018658208	0.129480687395279	1249
PotVar0014696	chr04	18187317	additive	0.057445294541631	0.876102067980076	0.0488026899768912	1249
PotVar0014738	chr04	25156410	additive	0.129444409522855	0.742259202175289	-0.0328195139744966	1249
PotVar0014770	chr04	25155688	additive	0.57647940584131	0.26516768320204	0.109879483707622	1249
PotVar0014800	chr04	25155136	additive	0.385437125785723	0.411682943657566	0.092441852094315	1249
PotVar0014824	chr04	25146011	additive	0.110481568754027	0.775386849701014	0.0257648020230387	1249
PotVar0014877	chr04	24553251	additive	0.499567569279038	0.316542793513221	0.0887404499212617	1249
PotVar0014978	chr12	35906451	additive	0.232674642767343	0.585228351217107	0.0558301329245572	1249
PotVar0015043	chr04	66581861	additive	0.0668992631774014	0.857236662592092	0.0160047164230887	1249
PotVar0015063	chr04	66582292	additive	0.012576023939914	0.971457881444517	0.00327139237330935	1249
PotVar0015087	chr04	66582931	additive	0.355435132972175	0.441128245932597	0.108134210795271	1249
PotVar0015104	chr04	66583338	additive	0.370083286984944	0.426497719200377	0.100024833998033	1249
PotVar0015108	chr04	66583633	additive	0.224318364424386	0.596597783571336	0.0765289298617894	1249
PotVar0015145	chr04	66920217	additive	0.233105316684258	0.58464828937564	0.0707366134179237	1249
PotVar0015152	chr04	66920383	additive	0.277918393906411	0.527328939844911	-0.0449208095437369	1249
PotVar0015207	chr04	66921602	additive	0.052524032861957	0.886086188322516	0.0182043332844014	1249
PotVar0015254	chr04	66922195	additive	0.144906360759257	0.7162978362024	-0.0510638702932826	1249
PotVar0015259	chr04	66922401	additive	0.706926782034138	0.196369130882038	-0.428249694108966	1249
PotVar0015291	chr04	66965909	additive	0.187759819201137	0.64899325142303	0.0321843569127691	1249
PotVar0015295	chr04	66965966	additive	0.196259761641802	0.63641475256418	-0.0522163307403197	1249
PotVar0015325	chr04	66966516	additive	0.712696519384177	0.193777558903321	0.411581037845462	1249
PotVar0015326	chr04	66966543	additive	0.345206332361695	0.451641319588608	-0.0544349130688112	1249
PotVar0015456	chr04	67197954	additive	0.156824526904754	0.696908037164718	0.0246229525438507	1249
PotVar0015513	chr04	67678931	additive	0.208048878900826	0.619371362252044	0.0936570405342319	1249
PotVar0015535	chr04	67679453	additive	0.291783530343882	0.510759519413199	-0.0483176444275217	1249
PotVar0015559	chr04	67679814	additive	0.106892938180783	0.781820514405528	0.0311934083305399	1249
PotVar0015573	chr04	67694190	additive	0.24093433647907	0.574203272793176	-0.158193530660124	1249
PotVar0015583	chr04	67694372	additive	0.0934703833954855	0.80636118908113	0.0425152984752563	1249
PotVar0015588	chr04	67694527	additive	1.44113010834948	0.0362134491904544	0.284207608326923	1249
PotVar0015617	chr04	67695087	additive	0.444555648012186	0.359289356521586	0.130117114924955	1249
PotVar0015639	chr04	67695625	additive	0.329839486742128	0.467908046010545	-0.0668431003280315	1249
PotVar0015674	chr04	67696132	additive	0.467103309096659	0.34111175899189	-0.277762032864557	1249
PotVar0015706	chr04	67696518	additive	1.189297977092	0.0646698752092426	-0.278562590091956	1249
PotVar0015728	chr04	67697538	additive	0.357142452119977	0.43939746585781	-0.115416822839638	1249
PotVar0015746	chr04	67722616	additive	0.0939018590932093	0.805560459403769	-0.0274056548265055	1249
PotVar0015848	chr04	67724258	additive	0.450988321501655	0.354006860460539	-0.0854941371928432	1249
PotVar0015864	chr04	67724600	additive	0.175106624796063	0.668179850812693	-0.0741222940805356	1249
PotVar0015898	chr04	67740692	additive	0.364661478783942	0.431855565813144	-0.0893134599860212	1249
PotVar0015903	chr04	67741207	additive	0.0618338982586696	0.867293520356177	0.018502516925689	1249
PotVar0015918	chr04	67741777	additive	0.686803791656178	0.205681962925743	-0.438141438202663	1249
