marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0009937	chr02	37827236	additive	1.58086849087961	0.0262501330579419	-0.222287799442166	1249
PotVar0009949	chr02	37826992	additive	0.698089084449092	0.200406090316095	-0.112991555621624	1249
PotVar0009955	chr02	37823736	additive	0.640046304866346	0.22906234114292	0.116187636672739	1249
PotVar0010012	chr02	37661207	additive	0.168285288534296	0.678757609498534	-0.0378064776312205	1249
PotVar0010024	chr02	37660978	additive	0.104488001644223	0.78616191032807	-0.0284756111967674	1249
PotVar0010033	chr02	37660690	additive	0.182906400825618	0.656286694012169	-0.114744888170299	1249
PotVar0010076	chr02	37477260	additive	1.41871048131276	0.0381319942346573	-0.189042517118287	1249
PotVar0010082	chr02	37476882	additive	0.0245410658064505	0.945059025783813	-0.00674341867572093	1249
PotVar0010102	chr02	37476531	additive	0.391329414844921	0.406135156468861	-0.0610732596154602	1249
PotVar0010115	chr02	37254863	additive	0.875372519534861	0.133237808401104	0.220923164595153	1249
PotVar0010133	chr02	37254623	additive	0.191861279357999	0.64289303489899	-0.0801024023278988	1249
PotVar0010135	chr02	37254609	additive	0.0715969832793645	0.848013989391466	-0.0150941330510328	1249
PotVar0010158	chr02	37254395	additive	0.0888879724353652	0.814914466542727	-0.0593500279110606	1249
PotVar0010183	chr02	37249168	additive	1.78647764759397	0.0163501730055287	0.244569061509274	1249
PotVar0010209	chr02	37034239	additive	0.0262663890337918	0.94131203421429	-0.00520332836783695	1249
PotVar0010270	chr02	37033562	additive	0.724527471856165	0.188569968335826	0.110466296144342	1249
PotVar0010278	chr02	37033387	additive	1.06009582799164	0.0870771431207441	0.173127217846899	1249
PotVar0010288	chr02	37033208	additive	0.99279839985746	0.101672054653009	-0.149096015727647	1249
PotVar0010345	chr02	37031387	additive	0.0416172271605994	0.908621005970949	-0.00934247194251934	1249
PotVar0010353	chr02	37030850	additive	0.0980980925290571	0.79781446743819	-0.0299999465132886	1249
PotVar0010401	chr02	36957303	additive	0.183664340074981	0.655142328474468	0.0346611538824903	1249
PotVar0010523	chr02	36855458	additive	0.332612357311317	0.464930077490108	-0.0788782634411849	1249
PotVar0010536	chr02	36855038	additive	0.111810215204974	0.773018316930722	0.0240141172070536	1249
PotVar0010542	chr02	36854924	additive	0.0697404758360188	0.851646810267764	-0.0157512024533988	1249
PotVar0010550	chr02	36848601	additive	0.0200484117135084	0.954886136935241	0.00687012682550922	1249
PotVar0010562	chr02	36848457	additive	0.592146641055791	0.255772211723827	-0.210625092794328	1249
PotVar0010586	chr02	36848071	additive	0.374629720932236	0.422056194786187	-0.0872185390690766	1249
PotVar0010618	chr02	36542797	additive	0.821120529921949	0.150966111916277	-0.110680618682932	1249
PotVar0010664	chr02	36538987	additive	0.169813022465916	0.676374113200555	-0.0323162179458711	1249
PotVar0010676	chr02	36538517	additive	0.994724632016974	0.101222105790631	-0.13161522177331	1249
PotVar0010677	chr02	36538415	additive	0.0445771150031532	0.90244945083853	0.0121164160582713	1249
PotVar0010835	chr02	36390567	additive	0.13662290083198	0.730091175409669	-0.0342927549859554	1249
PotVar0010874	chr02	36389690	additive	0.986703083418452	0.103109081125069	-0.648969799899338	1249
PotVar0010877	chr02	36389621	additive	1.02482799794934	0.094443484503987	-0.141666404660971	1249
PotVar0010926	chr02	36354718	additive	0.118990417357852	0.76034305360973	0.0223509600623873	1249
PotVar0010934	chr02	36354621	additive	0.00584858793543069	0.986623401233085	-0.00145743275915972	1249
PotVar0010941	chr02	36354470	additive	0.346452636524854	0.450347092757743	0.217426824496432	1249
PotVar0010946	chr02	36354317	additive	0.500803530241567	0.315643223356215	-0.269581685366632	1249
PotVar0010948	chr02	36354257	additive	0.0745806107824757	0.842208052009659	0.0186699439566462	1249
PotVar0010983	chr09	63431474	additive	0.120062314128648	0.758468739408447	-0.0253121216982919	1249
PotVar0011035	chr09	63432102	additive	0.197044563969036	0.635265742408682	0.0423167316100165	1249
PotVar0011047	chr09	63432180	additive	0.0289887735722409	0.935429854514544	0.0072439619852714	1249
PotVar0011066	chr09	63432375	additive	0.419389352261358	0.380724344607967	0.061602432272634	1249
PotVar0011079	chr09	63432767	additive	0.106942913543547	0.781730553520702	-0.0237023827159583	1249
PotVar0011101	chr09	63673985	additive	0.0585421656094463	0.873892142367617	-0.0135817384025725	1249
PotVar0011164	chr09	63675595	additive	0.0419045105782022	0.908020156910523	-0.0262307289827889	1249
PotVar0011182	chr09	63675952	additive	1.1055581137206	0.0784227173021388	-0.149881923807357	1249
PotVar0011188	chr09	63676093	additive	0.144165395600676	0.717520980374568	0.0672022116326162	1249
PotVar0011189	chr09	63676123	additive	0.605650874586456	0.247941443558129	0.0973596582369336	1249
PotVar0011229	chr09	1461983	additive	0.187033926486895	0.650078905090585	-0.0624991743124135	1249
PotVar0011236	chr09	1462125	additive	0.57347816933061	0.2670064979843	0.0870511914552727	1249
PotVar0011288	chr09	1463367	additive	0.202678646077485	0.62707769589633	0.0356222371853149	1249
PotVar0011289	chr09	1463421	additive	0.889609577975913	0.128940818290341	-0.288745294533365	1249
PotVar0011300	chr09	1464215	additive	0.11135067962782	0.773836695789242	-0.0188909937547244	1249
PotVar0011392	chr09	1970257	additive	0.801872045638318	0.157807614316941	-0.114290151684242	1249
PotVar0011522	chr09	1971472	additive	0.785531185970752	0.163858439301607	-0.132277880098189	1249
PotVar0011674	chr09	1999446	additive	0.118193842280905	0.761738940838853	0.0230762937511937	1249
PotVar0011713	chr09	2000298	additive	0.398791685978913	0.399216344859972	0.0793599907924629	1249
PotVar0011743	chr09	2317825	additive	0.246881115351348	0.566394313742329	-0.0727637548574456	1249
PotVar0011786	chr09	2318243	additive	1.1913560695238	0.0643641340221916	-0.196329898081842	1249
PotVar0011794	chr09	2318374	additive	0.278610015678091	0.52648982735427	0.060681918721481	1249
PotVar0011831	chr09	2318866	additive	0.301888882299639	0.499012147358163	-0.0899548207425707	1249
PotVar0011839	chr09	2318983	additive	0.0358594547930989	0.920747493360498	0.0106178500564556	1249
PotVar0011850	chr09	2319067	additive	1.51630966925876	0.0304572249376638	-0.150489387040776	1249
PotVar0011879	chr09	2319379	additive	0.174143777518556	0.669662874143065	-0.0423884569542576	1249
PotVar0011891	chr09	2319556	additive	0.0329126557572359	0.927016243869531	-0.00800826283900722	1249
PotVar0011916	chr09	2323583	additive	0.51466679054732	0.305726587980544	-0.196545418207456	1249
PotVar0011917	chr09	2323611	additive	0.918081730209172	0.120758655708814	-0.143395798502459	1249
PotVar0011927	chr09	2323703	additive	0.809731277250861	0.154977525658274	-0.112235982600649	1249
PotVar0011929	chr09	2323708	additive	0.30759405898479	0.492499666803219	-0.0452455934289517	1249
PotVar0012073	chr09	2515656	additive	0.894315924135551	0.127551061099573	0.131052202519104	1249
PotVar0012116	chr09	3141172	additive	0.453273098216879	0.352149358658421	0.102941390239079	1249
PotVar0012274	chr09	3542826	additive	0.596977762377671	0.252942750998125	0.118101728523042	1249
PotVar0012325	chr09	3543483	additive	0.374128325679686	0.422543742256102	0.0902714414752289	1249
PotVar0012376	chr09	3544126	additive	0.517472518090594	0.303757830210306	-0.068343441970726	1249
PotVar0012441	chr09	3550079	additive	0.528006193611127	0.296478910742657	0.113308019879823	1249
PotVar0012446	chr09	3550150	additive	0.258351820173083	0.551630384721446	-0.0444997656749897	1249
PotVar0012531	chr09	3555140	additive	1.63150858512178	0.023360999218013	-0.253940029554053	1249
PotVar0012538	chr09	3555306	additive	0.690338648891804	0.204014648354621	0.136196907488985	1249
PotVar0012596	chr07	12832695	additive	0.133429681263836	0.735479070835931	0.0344204646782317	1249
PotVar0012599	chr07	12832786	additive	0.0494201767984386	0.892441635031641	-0.0154084674088058	1249
PotVar0012744	chr09	18898467	additive	0.610816083961087	0.245010059648683	-0.0917869963325264	1249
PotVar0012868	chr12	34217167	additive	0.0319452733432377	0.929083455796565	0.0146302289543828	1249
PotVar0012951	chr12	32947533	additive	0.0381741054699755	0.915853257668091	-0.00986558595707998	1249
PotVar0012983	chr12	32946499	additive	0.457273637551169	0.348920400620626	0.11412873610696	1249
PotVar0012999	chr12	32945306	additive	0.440220881606582	0.362893440696613	0.108733124887106	1249
PotVar0013003	chr12	32945245	additive	0.228488361204837	0.590896800992827	-0.0508052393412151	1249
PotVar0013114	chr12	32943098	additive	0.283844911487767	0.520181722601802	-0.057197342369999	1249
PotVar0013203	chr03	55424556	additive	0.335574195292097	0.461770095903364	-0.0589925537936208	1249
PotVar0013238	chr03	55424922	additive	0.0375260078423939	0.917221005717299	0.0124600604326896	1249
PotVar0013317	chr03	55426386	additive	0.361415920935881	0.435094986518574	0.0606911948956968	1249
PotVar0013322	chr03	55426455	additive	0.521931349485263	0.300655152164597	-0.0872307062658916	1249
PotVar0013333	chr03	55426621	additive	0.011455785004772	0.973966938675661	-0.00281674512997264	1249
PotVar0013337	chr03	55476470	additive	0.0500494670703737	0.891149428526842	0.0115997772322063	1249
PotVar0013345	chr03	55476533	additive	0.91450127890652	0.121758340731121	-0.167029339297698	1249
PotVar0013382	chr03	55476859	additive	0.266865341721622	0.54092201638692	0.0498963681852006	1249
PotVar0013433	chr03	55791055	additive	0.5033828532665	0.313774139139191	0.0732563026495012	1249
PotVar0013496	chr03	55973165	additive	0.057396437696071	0.876200632417209	0.0130850665052432	1249
PotVar0013510	chr03	55973405	additive	0.136944425659709	0.72955086100041	-0.0293523388908994	1249
PotVar0013533	chr03	55974916	additive	0.0792983386300562	0.833108683923519	0.01699093897023	1249
PotVar0013550	chr03	55975238	additive	0.228091435825836	0.59143710062694	-0.0762705965489258	1249
PotVar0013592	chr03	55976505	additive	0.274983056190612	0.530905156859583	0.122609711804251	1249
PotVar0013695	chr03	55977630	additive	0.101322270320089	0.79191346917612	0.025516146449754	1249
PotVar0013813	chr03	56042540	additive	0.754995498417603	0.175794183541749	0.366564544693221	1249
PotVar0013850	chr03	56043192	additive	0.163459325750203	0.686342155408324	-0.0767981713414936	1249
PotVar0013851	chr03	56043226	additive	0.372572510446472	0.42406017628785	-0.0612657236608146	1249
PotVar0013867	chr03	56043656	additive	0.192297855812574	0.642247088548234	0.0490526607931598	1249
PotVar0013870	chr03	56043711	additive	0.097095740001734	0.79965795137853	0.0215739563617986	1249
PotVar0013873	chr03	56043789	additive	0.424597105492968	0.376186230007295	0.0705175518861144	1249
PotVar0014025	chr03	56357357	additive	0.257300130390465	0.552967834472401	0.0677215334723474	1249
PotVar0014064	chr03	56995541	additive	0.30929508052591	0.490574443056111	-0.0574057037077329	1249
PotVar0014066	chr03	56995658	additive	0.223991513575122	0.597046953194453	-0.0922666890490085	1249
PotVar0014097	chr03	57626463	additive	0.999893575152212	0.10002450822958	-0.153885805149387	1249
PotVar0014217	chr03	58066955	additive	0.776042420936429	0.167477927925465	-0.131437153292212	1249
PotVar0014240	chr10	7333100	additive	0.661300785044616	0.218121871323915	0.119835037283846	1249
PotVar0014349	chr05	12927556	additive	0.108494925675342	0.778941915707942	-0.0215614118695794	1249
PotVar0014357	chr05	12927437	additive	0.35100096983035	0.445655253196111	-0.0626373845668031	1249
PotVar0014381	chr05	12206843	additive	0.226659662263339	0.593390156533858	0.051811128231874	1249
PotVar0014494	chr05	11697432	additive	0.544440110581694	0.285469615061922	0.0878275257617796	1249
PotVar0014498	chr05	11697338	additive	0.0845668811210639	0.823063075881672	0.0173397200711488	1249
PotVar0014509	chr05	11697112	additive	0.0361390212965978	0.92015497529946	-0.00926989521970875	1249
PotVar0014510	chr05	11696970	additive	0.0169650787657208	0.961689603883277	-0.00375261753898718	1249
PotVar0014564	chr05	11029058	additive	0.0397883743966401	0.912455357727909	0.00858936931923214	1249
PotVar0014585	chr10	34511454	additive	0.436313767348481	0.366172927899563	0.0782795019102684	1249
PotVar0014600	chr10	34952434	additive	0.754266914629694	0.176089347982992	0.118628512615768	1249
PotVar0014681	chr04	18168676	additive	1.14144832251404	0.07220240727762	0.15651997958022	1249
PotVar0014696	chr04	18187317	additive	0.0321007408223986	0.928750924718244	-0.0297921513004674	1249
PotVar0014738	chr04	25156410	additive	0.114825397336786	0.767670059472772	-0.0298677028707364	1249
PotVar0014770	chr04	25155688	additive	0.0630841639845032	0.864800308787644	0.0171502963618743	1249
PotVar0014800	chr04	25155136	additive	0.252951042940772	0.558533153398859	0.0678282005143026	1249
PotVar0014824	chr04	25146011	additive	0.0594780296789035	0.872011013929959	0.0148079235380518	1249
PotVar0014877	chr04	24553251	additive	0.257623334964343	0.552556465564088	0.0537568344443732	1249
PotVar0014978	chr12	35906451	additive	0.051756791579382	0.887652965712349	0.0148170591748983	1249
PotVar0015043	chr04	66581861	additive	0.00149064004482182	0.99657355814959	0.000401273523236524	1249
PotVar0015063	chr04	66582292	additive	0.280015093139376	0.524789221808266	0.060902968014417	1249
PotVar0015087	chr04	66582931	additive	0.698830266278504	0.200064362107613	0.18907140079752	1249
PotVar0015104	chr04	66583338	additive	0.988938992346168	0.102579601514831	0.21635955061345	1249
PotVar0015108	chr04	66583633	additive	0.493060548228131	0.321321252952175	0.150855095727771	1249
PotVar0015145	chr04	66920217	additive	0.456444966795792	0.349586805955038	0.127295637858221	1249
PotVar0015152	chr04	66920383	additive	0.07933907954947	0.833030534135306	-0.0156631870187426	1249
PotVar0015207	chr04	66921602	additive	0.301546508801528	0.499405695752238	0.0902060215256992	1249
PotVar0015254	chr04	66922195	additive	0.237239139305531	0.579109728446744	-0.0823714681434693	1249
PotVar0015259	chr04	66922401	additive	0.627643900587384	0.23569810965561	-0.421915798505873	1249
PotVar0015291	chr04	66965909	additive	0.0578054214822269	0.875375885185987	0.0115612703889834	1249
PotVar0015295	chr04	66965966	additive	0.174685949628498	0.668827390356337	0.0494207496477622	1249
PotVar0015325	chr04	66966516	additive	0.616715480328334	0.241704379559086	0.391170820946908	1249
PotVar0015326	chr04	66966543	additive	0.172033395703361	0.672924908758998	-0.0320922249463335	1249
PotVar0015456	chr04	67197954	additive	0.23493194542544	0.582194441335746	0.0363782303762127	1249
PotVar0015513	chr04	67678931	additive	0.12418053928094	0.751310504012829	0.0628779439183723	1249
PotVar0015535	chr04	67679453	additive	0.343358814948412	0.453566724090532	-0.0571781795976526	1249
PotVar0015559	chr04	67679814	additive	0.513036533344603	0.306876382963759	0.120542313785564	1249
PotVar0015573	chr04	67694190	additive	0.272496327478383	0.533953788825055	-0.187160568569574	1249
PotVar0015583	chr04	67694372	additive	0.0118964925201299	0.9729790909026	-0.00618035296741425	1249
PotVar0015588	chr04	67694527	additive	0.922422729557163	0.11955762257892	0.221654988123617	1249
PotVar0015617	chr04	67695087	additive	0.378259745339155	0.418543165543814	0.121220951363179	1249
PotVar0015639	chr04	67695625	additive	0.102872995837058	0.789090843943617	-0.0256685069216959	1249
PotVar0015674	chr04	67696132	additive	0.448929216466526	0.355689285901986	-0.287955298340106	1249
PotVar0015706	chr04	67696518	additive	1.13596861097493	0.07311919291293	-0.286014388016886	1249
PotVar0015728	chr04	67697538	additive	0.144067256732301	0.717683139132559	-0.0567654877611814	1249
PotVar0015746	chr04	67722616	additive	0.50048552689527	0.315874431357744	-0.116964495177365	1249
PotVar0015848	chr04	67724258	additive	0.233849834667763	0.583646876067465	-0.0526390753891354	1249
PotVar0015864	chr04	67724600	additive	0.0636163042155041	0.863741319478999	-0.0312115543031475	1249
PotVar0015898	chr04	67740692	additive	0.294286545370914	0.507824272034672	-0.0789548553331343	1249
PotVar0015903	chr04	67741207	additive	0.425503764821019	0.375401700167928	0.102770854998185	1249
PotVar0015918	chr04	67741777	additive	0.579708904320943	0.263203157936146	-0.417310816989153	1249
