marker_id	beta	se	t_stat	p_value
solcap_snp_c1_15851	-0.2393254314314719	0.06282609393075779	14.51100802898397	0.00014615618604951752
solcap_snp_c1_15853	-0.2397879382739978	0.06269026580178498	14.63034086801095	0.00013728837153870188
PotVar0132309	0.06066331955769755	0.06536684208660158	0.8612660623374375	0.35356495017495926
PotVar0132289	0.19172524142366854	0.06688620553958916	8.21647368093115	0.0042212098683520605
PotVar0132283	0.1831751253636824	0.06646309089837134	7.595772100166908	0.005936118684165215
PotVar0132276	0.11933310538724573	0.07572176312347596	2.4835931277122287	0.11529383898385592
PotVar0132265	-0.023815188187381153	0.04469393681521266	0.28392969370225263	0.5942323703745807
solcap_snp_c2_54811	0.017609924473754646	0.044925335841586804	0.15364991414877346	0.695138738085484
solcap_snp_c1_11872	-0.20742262531867794	0.04641235252058089	19.973082186650167	0.000008570326313517285
PotVar0095207	-0.06769885958610011	0.04731822717852939	2.0469431246790446	0.15276368160553455
PotVar0095184	0.09267066863431239	0.06934524014857013	1.7858759143280876	0.18167422013990875
PotVar0095172	0.0018908653426770172	0.05826144878913149	0.0010533159086335013	0.9741145530956992
PotVar0095169	0.09109430081698555	0.043767075600766925	4.331989100692848	0.03760694593467162
solcap_snp_c2_40111	0.09492760187139737	0.06725575123815553	1.9921689320495921	0.1583647387006073
PotVar0095162	-0.12087472393820065	0.04882686384962926	6.128487851998761	0.013434631399286134
solcap_snp_c2_40112	-0.018777664538305316	0.062413496984296886	0.09051615956426011	0.763572344393954
PotVar0095154	0.2822732741278884	0.10537759798073518	7.175347385087342	0.00748878863438851
solcap_snp_c2_40131	-0.08281988041927946	0.04916161486913665	2.8380295804928823	0.0923082759928987
solcap_snp_c2_40133	-0.2398358685133557	0.06320661901479618	14.398032460472075	0.00015508354521698298
solcap_snp_c2_40134	0.05875752715711258	0.06272642447339075	0.8774572258099629	0.3490811762675662
solcap_snp_c2_52477	-0.07118234975197879	0.14010280975054054	0.258137411007552	0.6114928957339865
solcap_snp_c2_53708	-0.014095625994333005	0.04943038965253147	0.08131687265517278	0.7755682390012526
solcap_snp_c2_48161	-0.2383070807996539	0.06268547078463939	14.452404544940952	0.00015072040035490897
PotVar0081102	-0.08358306561822815	0.08666868610700776	0.9300625693487012	0.3350343998031222
solcap_snp_c1_14259	0.22541805255698222	0.06384597776841679	12.465517199329945	0.00042970452599067066
solcap_snp_c2_48166	-0.034650054891953275	0.044066995622541745	0.6182739792014447	0.43183940341554083
solcap_snp_c1_14249	0.06780809377132613	0.04377307886336798	2.399655412149118	0.12161673983875654
solcap_snp_c1_14248	-0.09932712408693334	0.05774873284946048	2.958358515864841	0.08568374552264257
solcap_snp_c2_48162	0.07211162287182482	0.04363801265472326	2.7307416297949203	0.09868631579658427
solcap_snp_c1_14563	-0.0692159574882183	0.05770068604963253	1.4389659198261784	0.2305355355697255
solcap_snp_c1_16169	0.021133421287755638	0.04473800655791562	0.22314459076683632	0.6367372624077725
solcap_snp_c2_45621	-0.06947570678281068	0.06318123228125198	1.2091766804025024	0.27170833404101935
solcap_snp_c2_45622	-0.09628905265193488	0.07717448916714702	1.5567049299784532	0.21238352239505964
solcap_snp_c2_45623	-0.06786403569742028	0.04538426268320944	2.235984539686875	0.13508475132559938
solcap_snp_c2_45625	-0.09485775234916272	0.05713034749910147	2.7568423285169867	0.09709162367956481
solcap_snp_c2_45631	0.15356936768862184	0.06188085701436962	6.158806402698067	0.013207401767165061
solcap_snp_c2_57284	0.02740622029953066	0.043345014528931046	0.3997790052980828	0.5273197836135239
solcap_snp_c2_57290	0.09619125647501292	0.04888604401852753	3.8716973952615357	0.04932906305299012
solcap_snp_c1_16515	-0.025818713625885614	0.07110317716241912	0.1318533555693824	0.7165798926078508
solcap_snp_c2_56359	-0.04861996744533226	0.070006366755653	0.4823410779884287	0.4874937047011654
solcap_snp_c1_16334	0.04711867605590303	0.06526530096057591	0.5212204755733074	0.47045742336172214
solcap_snp_c2_56356	0.022327517824550114	0.06559942216315454	0.11584595169883562	0.7336418643598079
solcap_snp_c2_43645	0.030500003662856656	0.04485465297762693	0.46236481831645687	0.49664755979487696
solcap_snp_c1_12859	0.019112171419084945	0.045050312714047476	0.1799800814730114	0.6714638291666686
solcap_snp_c1_12858	-0.038116716478659995	0.04481072935653298	0.7235473181183668	0.3951467377019836
solcap_snp_c2_43644	0.22123788971450153	0.062243435594996656	12.633739057606277	0.00039306805217476093
solcap_snp_c2_48549	0.024747202377682243	0.04955658315024435	0.24937304608721428	0.6176053257514742
PotVar0071686	-0.0021829808287119334	0.047346640983710817	0.002125795565230671	0.9632328963606491
PotVar0071625	0.21305185781892533	0.061296866041026014	12.0807559192472	0.0005270206873819738
PotVar0071624	-0.0000483958697543585	0.08500126505920115	0.0000003241647742373549	0.9995458121318056
PotVar0071575	0.05935307831117154	0.08573983737694829	0.4792048288388924	0.48891211422110226
PotVar0071573	-0.16814522218238892	0.08171621801207084	4.234016498741321	0.039829917234058154
PotVar0071563	0.09535744867528706	0.09208718690221357	1.0722864873328173	0.30063112507741696
PotVar0018983	0.2198919282650209	0.0728721121969245	9.105333555454958	0.0026005455725838234
solcap_snp_c2_45672	0.21642098517575192	0.06984232137374455	9.601993505047727	0.001987310515587315
solcap_snp_c1_13575	-0.07190847827368962	0.047159630849045	2.324980971446096	0.1275663602327035
solcap_snp_c2_51827	0.1269623939668918	0.04432073162364345	8.206091662284338	0.004245268982603245
solcap_snp_c2_51821	-0.14956088597328332	0.08131880120073451	3.3826270932334284	0.06612554184315933
PotVar0018933	0.19675398541062794	0.048051243183692784	16.766322661758565	0.000045010372261344855
PotVar0018915	-0.1511890902555706	0.08033706256878043	3.541677489404032	0.06007857307324893
PotVar0018833	0.13159152888277248	0.07949144088456743	2.740407371792079	0.09809245112635179
PotVar0018832	0.03421474896800447	0.0607308264545393	0.3174010311939749	0.5732754273237725
solcap_snp_c2_43285	0.12624250359260358	0.047903731638124274	6.945004092830175	0.008510017501610956
solcap_snp_c2_43288	-0.042279596028179434	0.044508148468608566	0.9023657479524267	0.34233296305571903
solcap_snp_c2_56416	-0.08645176394059817	0.04767397126988676	3.2884031612652107	0.07001212453868455
solcap_snp_c1_14633	0.06311979706631021	0.050846951441397385	1.5409954220303639	0.21470409332190743
solcap_snp_c1_14629	-0.02261006048038361	0.08811347979160333	0.06584438452566896	0.7975288325404526
solcap_snp_c2_49619	0.0006430461822608535	0.03993290275556947	0.0002593119716167514	0.987154673654597
solcap_snp_c2_2723	-0.045774058672954254	0.056475307634815515	0.6569338391834313	0.417799778820813
solcap_snp_c2_56809	-0.07260296464254878	0.04928091359205454	2.170457113782645	0.14093779062017353
solcap_snp_c2_56812	-0.13533351430245943	0.07698860901627719	3.0899949733867094	0.07902136460363118
solcap_snp_c2_2719	-0.02565615767774254	0.04849633813203185	0.279875793494727	0.5968771696698414
solcap_snp_c1_803	0.07200118372382747	0.05690305325756464	1.601061936610039	0.20599011440420045
solcap_snp_c2_2653	-0.11529152308333579	0.043091055651162134	7.158474559577376	0.007559143606941321
solcap_snp_c2_2649	0.23720073118738583	0.10263227125362145	5.341511490409155	0.020986494116680632
solcap_snp_c2_2637	-0.059505143721959364	0.05089755598627132	1.366832067902301	0.24258125401661546
solcap_snp_c1_779	0.15428563079497337	0.0545777589979114	7.991339150350116	0.00477554748171527
solcap_snp_c2_2591	0.06413232276223368	0.07311859443958026	0.7693044958710348	0.38060191870371474
solcap_snp_c2_45299	0.058711600339393044	0.0729115041137441	0.6484189845298394	0.42083262814101896
solcap_snp_c2_45291	0.057850503887124205	0.06311290696395962	0.8401908041718118	0.3595201503389974
solcap_snp_c2_45289	-0.013562303328708225	0.04541662989808045	0.08917376380473759	0.7652801364426636
solcap_snp_c2_45302	0.06774100422404672	0.08923484546496645	0.5762810108847752	0.44791779507374097
solcap_snp_c1_13430	-0.05960200430951623	0.048409716445600444	1.5158514776833523	0.2184814547190731
PotVar0018694	-0.020088103285537784	0.049985173352577066	0.1615085284427203	0.687840576644812
PotVar0018693	0.14129340315321315	0.0848602341689461	2.7722686856771315	0.09616234843690408
PotVar0018687	0.2283833691013939	0.09899887041319054	5.321921596434579	0.02122265285207192
PotVar0018685	-0.06915564389274209	0.06657905284234404	1.0788971191718375	0.29914657700160285
solcap_snp_c2_55151	-0.013477629210584041	0.05898367168534773	0.052211167084395396	0.8192970130109947
solcap_snp_c2_46522	-0.013506926196537705	0.09931488843969238	0.018496277626054398	0.8918425134554674
solcap_snp_c2_46520	0.1345884979671501	0.05659069107259634	5.656214850892058	0.017544159317880226
solcap_snp_c1_13810	0.2618759074102286	0.09600658101845491	7.440276622929991	0.006467889005160377
solcap_snp_c2_53350	0.08237366803149371	0.091738761704401	0.8062524789950257	0.3694045579023747
solcap_snp_c2_53348	0.292929586773532	0.07798421321741744	14.109547569202219	0.0001804572871519916
solcap_snp_c2_53347	-0.15032611745793112	0.04439803564042967	11.464137090120943	0.0007316939879328244
solcap_snp_c2_35544	-0.08912552441542765	0.047780518843841685	3.479384894852049	0.06237347775550839
solcap_snp_c2_35483	-0.05445751096126994	0.08549445094563506	0.4057324280778354	0.5242609284198164
solcap_snp_c2_35518	0.19276168206581445	0.0539005099260209	12.789561865400564	0.0003619509761443318
solcap_snp_c2_35536	0.10382473746786047	0.07240571564699969	2.0561556263332412	0.1518439076228315
solcap_snp_c2_35537	0.10997630557719162	0.07169697086799552	2.3528629862980748	0.12530782947168007
solcap_snp_c2_35539	-0.07833490079963035	0.046146959603287116	2.8815383905387257	0.08985090270659268
solcap_snp_c2_43922	0.2701870821126562	0.0961130747617067	7.902494828327406	0.005014251781223722
PotVar0124717	-0.006627514872910467	0.04414527738474348	0.02253891065275238	0.8806867070058715
PotVar0124722	0.06765709030283062	0.06526254991704752	1.074727980620616	0.30008173629845614
PotVar0124750	-0.09130114790813071	0.1047368635703517	0.7598945798134357	0.3835299900320447
solcap_snp_c2_43926	0.07790153061990246	0.04512607419767907	2.980141432028888	0.08454058783000074
solcap_snp_c2_56267	-0.05874603825692759	0.04782486025359586	1.5088627887871569	0.21954540988787963
solcap_snp_c2_20798	0.05683183672686809	0.05434864949419029	1.0934674774847806	0.2959076701668576
solcap_snp_c2_20799	-0.05848545521186299	0.05417127777836159	1.1656216076820234	0.28051232442575813
solcap_snp_c2_20803	0.07877737019329345	0.04426539948073739	3.167190467694447	0.07537604925566
solcap_snp_c2_20823	0.02179589291080042	0.04057167089755494	0.2886047953393628	0.5912122290778115
solcap_snp_c2_20829	0.06959889665627728	0.048114668177964066	2.0924241295689296	0.1482833303135489
solcap_snp_c2_20834	0.04856792817171396	0.05822356479703258	0.6958274718773961	0.4043496909951033
solcap_snp_c2_20858	0.054430821657224016	0.042700738587001456	1.6248714445270331	0.20265229206921387
PotVar0006142	-0.2808104635257678	0.15483399340337695	3.28922772801639	0.06997707025048716
PotVar0006140	0.0654123415141985	0.04329682850717356	2.282481257998272	0.13109676694985095
PotVar0006125	0.2042300395882677	0.08644938977253214	5.58104313343977	0.018309404064003165
PotVar0006104	-0.15978023891095106	0.054657184962410725	8.545778104080062	0.0035260157393336433
PotVar0006082	0.1295132317183061	0.11178000034354062	1.3424560223954545	0.2468240361223364
PotVar0006051	0.1336972799338909	0.07707702039616784	3.0088137710577647	0.0830609690893519
PotVar0006050	-0.06097977641539298	0.04398369860829477	1.9221539224585291	0.1658682243341758
PotVar0005964	-0.3203118017530926	0.13302786876359252	5.797765078782185	0.016191590793932287
PotVar0005924	-0.3243981208419484	0.16021622552590487	4.099620605289876	0.043106453475789785
solcap_snp_c2_20926	0.25705579383567567	0.06882031385845096	13.951519039806437	0.0001960923250710067
PotVar0049777	-0.003400549809453146	0.05068653493886599	0.004501042105100044	0.9465210070515283
PotVar0049732	0.09507123773089532	0.04665809137426351	4.151875838102149	0.04180000801059569
PotVar0049721	0.1446154544504843	0.12131582181571282	1.4210014603600165	0.23346635216494183
PotVar0049699	0.20101690138540107	0.16477780125614583	1.4882220723760404	0.22272411267176495
PotVar0049691	-0.13131387578056586	0.06225779187188245	4.448707102097957	0.03512739622484706
solcap_snp_c2_50926	-0.022973515726733673	0.050527916216790605	0.20672459402647084	0.6494262916837263
solcap_snp_c2_38436	-0.059690183549366616	0.08534190673514097	0.48919402640261983	0.4844180167312486
solcap_snp_c2_38417	0.12492684505578922	0.04690670218187986	7.093192455729196	0.007837787287200193
solcap_snp_c2_38405	-0.021511691908367325	0.046225095346219366	0.2165676117527582	0.641749349514218
solcap_snp_c2_38404	-0.0035883331168733434	0.04985563557643725	0.005180324821891505	0.9426338105216853
PotVar0049651	0.02450094055633656	0.07877810886395341	0.09672849069270464	0.7558436561243116
PotVar0049628	-0.12834962514475556	0.043169017108507214	8.839849845710708	0.003004067187057924
PotVar0049593	0.038959568301741854	0.054085638138313845	0.518876922591099	0.47145669003572765
PotVar0049567	0.03099505355427823	0.053416527962680226	0.33669252191488896	0.5618498645695726
PotVar0049564	0.06586183888020969	0.050412400339446814	1.706840547715681	0.19163768156793515
PotVar0049555	-0.27564732291906324	0.10110141504280692	7.433495616809499	0.0064921574241059155
PotVar0049549	0.10761299724239137	0.06496481438082415	2.743930147452516	0.09787698264223099
PotVar0049542	-0.09312567446491826	0.04424249655869376	4.430570084124425	0.03550116752832544
solcap_snp_c2_41951	-0.036342695777616285	0.042363003438162274	0.7359711516195154	0.39112004211849705
solcap_snp_c1_12297	-0.06287669976227583	0.04328251728593058	2.110349836012098	0.14655845444300342
PotVar0049521	0.049010287920456364	0.05160504342179088	0.9019660938243111	0.34243983761758745
PotVar0049427	0.052511718559212994	0.04433399527261415	1.402938786699807	0.23645875272616845
PotVar0049426	0.061251381811247896	0.043771955901450915	1.958122579353184	0.16196394233979206
PotVar0049419	0.05335617397898318	0.06033438890414064	0.7820590090037832	0.37668331902536656
solcap_snp_c1_12118	-0.0728006343730847	0.055221009436164106	1.7380475143034217	0.18762947747554193
solcap_snp_c2_41363	0.07980374041893512	0.05506908785274883	2.100055288216894	0.14754624425568996
solcap_snp_c2_41926	0.021939419328006693	0.04592925498182491	0.22817678476846517	0.6329630759264084
solcap_snp_c2_41927	0.06565333915896154	0.05148124248116553	1.6263559354935069	0.20244630459162105
solcap_snp_c2_41930	0.00562790631110488	0.05720669337186179	0.009678321101303835	0.921647653648844
solcap_snp_c2_41364	0.041007328314410785	0.04773643016919214	0.7379434354993557	0.39048622862451754
PotVar0049369	-0.049751013238267916	0.05085343941334059	0.9571129616426962	0.3281058561886816
PotVar0049351	-0.018427816572725852	0.04706033187449269	0.15333376173194693	0.6954368102835604
PotVar0049291	0.005643758435684987	0.05668551479723094	0.009912715534598724	0.920707637577841
solcap_snp_c2_41258	0.03634909498902328	0.053002596685275224	0.47031941921312354	0.4929682465042077
solcap_snp_c2_41262	0.017262171448183317	0.05203399981819973	0.11005668547460656	0.7401355807680102
PotVar0049254	0.04067347616838646	0.051522417384857556	0.6232038377255738	0.43000988253515937
solcap_snp_c2_41335	0.15226206608657833	0.06610823048654668	5.304841005477102	0.02143080931281771
solcap_snp_c2_41337	-0.08196361762707127	0.04855853889099353	2.8491218031107084	0.09167492485761086
solcap_snp_c2_41339	0.014880214139899373	0.051650724115084694	0.08299759982342736	0.773323587254595
solcap_snp_c1_12131	-0.0028984540361243205	0.05265061900147808	0.003030580834936313	0.9561069169731647
PotVar0049199	0.017760181295102484	0.05931664082397178	0.08964822448506221	0.7646749383715395
PotVar0049198	-0.241087321562504	0.09466692543994208	6.485630451834707	0.010994828677332813
PotVar0049174	-0.027150401102851163	0.0560768976735638	0.2344145374504214	0.6283550209320368
PotVar0049169	-0.09500348484626997	0.05165568314657559	3.382539315679421	0.06612905316864348
PotVar0049079	0.053855367880569105	0.051899198118174276	1.0768040945077295	0.2996155832892463
PotVar0049037	0.023733677612408854	0.05828739069142104	0.16579859638560313	0.6839432094482408
solcap_snp_c1_9667	-0.09291244573500279	0.06836612097412172	1.8469957920629938	0.1743799351210028
